destination,format,threads,memory_mb,record_count,duration_sec,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,3,33333,12,256,45,17,1.50,SUCCESS,
file,json,1,512,100000,3,33333,12,512,26,9,0.87,SUCCESS,
file,json,1,1024,100000,3,33333,11,1024,16,5,0.53,SUCCESS,
file,json,4,256,100000,3,33333,19,256,61,18,2.03,SUCCESS,
file,json,4,512,100000,4,25000,19,512,48,10,1.20,SUCCESS,
file,json,4,1024,100000,3,33333,18,1024,23,5,0.77,SUCCESS,
file,json,8,256,100000,3,33333,18,256,69,18,2.30,SUCCESS,
file,json,8,512,100000,3,33333,18,512,40,10,1.33,SUCCESS,
file,json,8,1024,100000,3,33333,18,1024,26,5,0.87,SUCCESS,
file,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,protobuf,1,256,100000,3,33333,13,256,77,27,2.57,SUCCESS,
file,protobuf,1,512,100000,3,33333,12,512,46,14,1.53,SUCCESS,
file,protobuf,1,1024,100000,3,33333,13,1024,31,8,1.03,SUCCESS,
file,protobuf,4,256,100000,4,25000,18,256,106,27,2.65,SUCCESS,
file,protobuf,4,512,100000,3,33333,20,512,59,14,1.97,SUCCESS,
file,protobuf,4,1024,100000,4,25000,19,1024,35,8,0.88,SUCCESS,
file,protobuf,8,256,100000,4,25000,19,256,95,28,2.38,SUCCESS,
file,protobuf,8,512,100000,4,25000,19,512,69,15,1.73,SUCCESS,
file,protobuf,8,1024,100000,3,33333,18,1024,38,8,1.27,SUCCESS,
kafka,json,1,256,100000,4,25000,11,256,73,22,1.82,SUCCESS,
kafka,json,1,512,100000,4,25000,12,512,50,14,1.25,SUCCESS,
kafka,json,1,1024,100000,4,25000,12,1024,39,9,0.97,SUCCESS,
kafka,json,4,256,100000,4,25000,19,256,100,23,2.50,SUCCESS,
kafka,json,4,512,100000,4,25000,22,512,71,14,1.77,SUCCESS,
kafka,json,4,1024,100000,4,25000,19,1024,46,10,1.15,SUCCESS,
kafka,json,8,256,100000,4,25000,22,256,101,23,2.53,SUCCESS,
kafka,json,8,512,100000,4,25000,20,512,60,14,1.50,SUCCESS,
kafka,json,8,1024,100000,4,25000,18,1024,34,9,0.85,SUCCESS,
kafka,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,protobuf,1,256,100000,5,20000,15,256,121,33,2.42,SUCCESS,
kafka,protobuf,1,512,100000,4,25000,17,512,81,18,2.02,SUCCESS,
kafka,protobuf,1,1024,100000,4,25000,19,1024,56,12,1.40,SUCCESS,
kafka,protobuf,4,256,100000,5,20000,18,256,118,33,2.36,SUCCESS,
kafka,protobuf,4,512,100000,5,20000,12,512,93,19,1.86,SUCCESS,
kafka,protobuf,4,1024,100000,5,20000,19,1024,56,12,1.12,SUCCESS,
kafka,protobuf,8,256,100000,5,20000,19,256,131,34,2.62,SUCCESS,
kafka,protobuf,8,512,100000,5,20000,19,512,104,19,2.08,SUCCESS,
kafka,protobuf,8,1024,100000,5,20000,19,1024,50,11,1.00,SUCCESS,
database,none,1,256,100000,4,25000,49,256,71,12,1.77,SUCCESS,
database,none,1,512,100000,4,25000,46,512,60,10,1.50,SUCCESS,
database,none,1,1024,100000,5,20000,70,1024,52,8,1.04,SUCCESS,
database,none,4,256,100000,4,25000,47,256,51,12,1.27,SUCCESS,
database,none,4,512,100000,4,25000,44,512,47,10,1.18,SUCCESS,
database,none,4,1024,100000,5,20000,69,1024,50,8,1.00,SUCCESS,
database,none,8,256,100000,4,25000,44,256,51,12,1.27,SUCCESS,
database,none,8,512,100000,4,25000,73,512,68,11,1.70,SUCCESS,
database,none,8,1024,100000,5,20000,34,1024,50,8,1.00,SUCCESS,
