destination,format,threads,memory_mb,record_count,duration_ms,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,3100,32258,55,256,64,8,2.06,SUCCESS,
file,json,1,512,100000,3294,30358,30,512,31,4,0.94,SUCCESS,
file,json,1,1024,100000,3337,29967,75,1024,53,6,1.59,SUCCESS,
file,json,4,256,100000,3541,28240,76,256,67,10,1.89,SUCCESS,
file,json,4,512,100000,3221,31046,31,512,32,5,0.99,SUCCESS,
file,json,4,1024,100000,3104,32216,39,1024,36,5,1.16,SUCCESS,
file,json,8,256,100000,3074,32530,77,256,63,10,2.05,SUCCESS,
file,json,8,512,100000,3118,32071,31,512,32,5,1.03,SUCCESS,
file,json,8,1024,100000,3276,30525,36,1024,30,4,0.92,SUCCESS,
file,csv,1,256,100000,3047,32819,56,256,70,9,2.30,SUCCESS,
file,csv,1,512,100000,3173,31515,30,512,35,5,1.10,SUCCESS,
file,csv,1,1024,100000,3069,32583,76,1024,66,6,2.15,SUCCESS,
file,csv,4,256,100000,2878,34746,76,256,85,11,2.95,SUCCESS,
file,csv,4,512,100000,2951,33886,31,512,31,5,1.05,SUCCESS,
file,csv,4,1024,100000,3022,33090,78,1024,53,7,1.75,SUCCESS,
file,csv,8,256,100000,2823,35423,79,256,77,12,2.73,SUCCESS,
file,csv,8,512,100000,2813,35549,32,512,34,5,1.21,SUCCESS,
file,csv,8,1024,100000,3495,28612,36,1024,37,4,1.06,SUCCESS,
file,protobuf,1,256,100000,3244,30826,40,256,72,11,2.22,SUCCESS,
file,protobuf,1,512,100000,3262,30656,28,512,37,7,1.13,SUCCESS,
file,protobuf,1,1024,100000,3421,29231,72,1024,63,9,1.84,SUCCESS,
file,protobuf,4,256,100000,2939,34025,74,256,76,13,2.59,SUCCESS,
file,protobuf,4,512,100000,3007,33255,28,512,39,8,1.30,SUCCESS,
file,protobuf,4,1024,100000,3008,33244,43,1024,47,8,1.56,SUCCESS,
file,protobuf,8,256,100000,3039,32905,75,256,63,13,2.07,SUCCESS,
file,protobuf,8,512,100000,2924,34199,28,512,44,8,1.50,SUCCESS,
file,protobuf,8,1024,100000,3241,30854,78,1024,73,10,2.25,SUCCESS,
kafka,json,1,256,100000,4625,21621,44,256,85,21,1.84,SUCCESS,
kafka,json,1,512,100000,4359,22941,25,512,50,12,1.15,SUCCESS,
kafka,json,1,1024,100000,4258,23485,18,1024,31,9,0.73,SUCCESS,
kafka,json,4,256,100000,3580,27932,64,256,82,21,2.29,SUCCESS,
kafka,json,4,512,100000,3512,28473,55,512,60,13,1.71,SUCCESS,
kafka,json,4,1024,100000,3636,27502,56,1024,52,10,1.43,SUCCESS,
kafka,json,8,256,100000,3500,28571,69,256,76,21,2.17,SUCCESS,
kafka,json,8,512,100000,3608,27716,61,512,59,13,1.64,SUCCESS,
kafka,json,8,1024,100000,3582,27917,62,1024,47,10,1.31,SUCCESS,
kafka,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,protobuf,1,256,100000,4555,21953,18,256,104,30,2.28,SUCCESS,
kafka,protobuf,1,512,100000,4647,21519,19,512,78,17,1.68,SUCCESS,
kafka,protobuf,1,1024,100000,4825,20725,18,1024,55,12,1.14,SUCCESS,
kafka,protobuf,4,256,100000,3911,25568,63,256,101,31,2.58,SUCCESS,
kafka,protobuf,4,512,100000,4019,24881,55,512,81,18,2.02,SUCCESS,
kafka,protobuf,4,1024,100000,3910,25575,56,1024,56,11,1.43,SUCCESS,
kafka,protobuf,8,256,100000,4246,23551,64,256,98,32,2.31,SUCCESS,
kafka,protobuf,8,512,100000,4180,23923,60,512,78,18,1.87,SUCCESS,
kafka,protobuf,8,1024,100000,4506,22192,58,1024,63,12,1.40,SUCCESS,
database,none,1,256,100000,161156,620,18,256,150,35,0.09,SUCCESS,
database,none,1,512,100000,191211,522,18,512,81,19,0.04,SUCCESS,
database,none,1,1024,100000,161346,619,18,1024,50,12,0.03,SUCCESS,
database,none,4,256,100000,164925,606,20,256,150,36,0.09,SUCCESS,
database,none,4,512,100000,191369,522,18,512,108,20,0.06,SUCCESS,
database,none,4,1024,100000,190680,524,21,1024,70,12,0.04,SUCCESS,
database,none,8,256,100000,152555,655,18,256,168,36,0.11,SUCCESS,
database,none,8,512,100000,185201,539,18,512,124,20,0.07,SUCCESS,
database,none,8,1024,100000,189180,528,25,1024,72,13,0.04,SUCCESS,
