destination,format,threads,memory_mb,record_count,duration_ms,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,3006,33266,56,256,62,6,2.06,SUCCESS,
file,json,1,512,100000,2987,33478,30,512,23,3,0.77,SUCCESS,
file,json,1,1024,100000,3007,33255,77,1024,49,5,1.63,SUCCESS,
file,json,4,256,100000,2655,37664,57,256,48,7,1.81,SUCCESS,
file,json,4,512,100000,3086,32404,30,512,25,4,0.81,SUCCESS,
file,json,4,1024,100000,2938,34036,77,1024,51,6,1.74,SUCCESS,
file,json,8,256,100000,2772,36075,54,256,47,7,1.70,SUCCESS,
file,json,8,512,100000,2882,34698,31,512,24,4,0.83,SUCCESS,
file,json,8,1024,100000,2703,36995,78,1024,55,6,2.03,SUCCESS,
file,csv,1,256,100000,2621,38153,52,256,64,7,2.44,SUCCESS,
file,csv,1,512,100000,2745,36429,31,512,35,4,1.28,SUCCESS,
file,csv,1,1024,100000,2737,36536,75,1024,49,6,1.79,SUCCESS,
file,csv,4,256,100000,2565,38986,55,256,55,8,2.14,SUCCESS,
file,csv,4,512,100000,2706,36954,32,512,30,4,1.11,SUCCESS,
file,csv,4,1024,100000,2703,36995,79,1024,52,6,1.92,SUCCESS,
file,csv,8,256,100000,2727,36670,59,256,58,8,2.13,SUCCESS,
file,csv,8,512,100000,2640,37878,33,512,28,4,1.06,SUCCESS,
file,csv,8,1024,100000,2994,33400,79,1024,57,6,1.90,SUCCESS,
file,protobuf,1,256,100000,2935,34071,40,256,63,9,2.15,SUCCESS,
file,protobuf,1,512,100000,3038,32916,29,512,29,6,0.95,SUCCESS,
file,protobuf,1,1024,100000,3079,32478,73,1024,51,8,1.66,SUCCESS,
file,protobuf,4,256,100000,2714,36845,41,256,56,10,2.06,SUCCESS,
file,protobuf,4,512,100000,2813,35549,30,512,36,7,1.28,SUCCESS,
file,protobuf,4,1024,100000,2721,36751,73,1024,50,8,1.84,SUCCESS,
file,protobuf,8,256,100000,2796,35765,41,256,58,11,2.07,SUCCESS,
file,protobuf,8,512,100000,2869,34855,29,512,38,7,1.32,SUCCESS,
file,protobuf,8,1024,100000,2803,35676,73,1024,54,8,1.93,SUCCESS,
kafka,json,1,256,100000,3946,25342,19,256,80,18,2.03,SUCCESS,
kafka,json,1,512,100000,3954,25290,18,512,44,11,1.11,SUCCESS,
kafka,json,1,1024,100000,4011,24931,19,1024,33,8,0.82,SUCCESS,
kafka,json,4,256,100000,3198,31269,66,256,65,19,2.03,SUCCESS,
kafka,json,4,512,100000,3222,31036,57,512,60,12,1.86,SUCCESS,
kafka,json,4,1024,100000,3374,29638,50,1024,48,9,1.42,SUCCESS,
kafka,json,8,256,100000,3404,29377,81,256,71,19,2.09,SUCCESS,
kafka,json,8,512,100000,3438,29086,78,512,57,12,1.66,SUCCESS,
kafka,json,8,1024,100000,3629,27555,68,1024,53,10,1.46,SUCCESS,
kafka,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,protobuf,1,256,100000,4446,22492,19,256,100,28,2.25,SUCCESS,
kafka,protobuf,1,512,100000,4355,22962,18,512,66,16,1.52,SUCCESS,
kafka,protobuf,1,1024,100000,4699,21281,19,1024,44,11,0.94,SUCCESS,
kafka,protobuf,4,256,100000,3844,26014,67,256,90,29,2.34,SUCCESS,
kafka,protobuf,4,512,100000,3933,25425,61,512,75,17,1.91,SUCCESS,
kafka,protobuf,4,1024,100000,3832,26096,60,1024,62,11,1.62,SUCCESS,
kafka,protobuf,8,256,100000,4171,23975,116,256,114,31,2.73,SUCCESS,
kafka,protobuf,8,512,100000,4353,22972,72,512,79,17,1.81,SUCCESS,
kafka,protobuf,8,1024,100000,4319,23153,69,1024,55,11,1.27,SUCCESS,
database,none,1,256,100000,188505,530,18,256,157,34,0.08,SUCCESS,
database,none,1,512,100000,156473,639,18,512,92,19,0.06,SUCCESS,
database,none,1,1024,100000,153751,650,18,1024,50,12,0.03,SUCCESS,
database,none,4,256,100000,166404,600,23,256,173,35,0.10,SUCCESS,
database,none,4,512,100000,168922,591,25,512,111,19,0.07,SUCCESS,
database,none,4,1024,100000,163706,610,24,1024,77,14,0.05,SUCCESS,
database,none,8,256,100000,167926,595,67,256,271,37,0.16,SUCCESS,
database,none,8,512,100000,165067,605,37,512,153,20,0.09,SUCCESS,
database,none,8,1024,100000,155442,643,57,1024,119,15,0.08,SUCCESS,
