destination,format,threads,memory_mb,record_count,duration_ms,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,2899,34494,56,256,59,6,2.04,SUCCESS,
file,json,1,512,100000,2932,34106,30,512,20,3,0.68,SUCCESS,
file,json,1,1024,100000,3017,33145,76,1024,56,5,1.86,SUCCESS,
file,json,4,256,100000,2877,34758,59,256,51,7,1.77,SUCCESS,
file,json,4,512,100000,2984,33512,31,512,25,3,0.84,SUCCESS,
file,json,4,1024,100000,2817,35498,77,1024,59,6,2.09,SUCCESS,
file,json,8,256,100000,2910,34364,56,256,56,7,1.92,SUCCESS,
file,json,8,512,100000,2808,35612,31,512,22,3,0.78,SUCCESS,
file,json,8,1024,100000,2943,33978,78,1024,52,6,1.77,SUCCESS,
file,csv,1,256,100000,2784,35919,58,256,61,7,2.19,SUCCESS,
file,csv,1,512,100000,2812,35561,31,512,27,4,0.96,SUCCESS,
file,csv,1,1024,100000,3012,33200,77,1024,64,6,2.12,SUCCESS,
file,csv,4,256,100000,2566,38971,57,256,51,7,1.99,SUCCESS,
file,csv,4,512,100000,2567,38955,31,512,29,4,1.13,SUCCESS,
file,csv,4,1024,100000,2717,36805,79,1024,58,6,2.13,SUCCESS,
file,csv,8,256,100000,2967,33704,60,256,52,8,1.75,SUCCESS,
file,csv,8,512,100000,2667,37495,33,512,27,4,1.01,SUCCESS,
file,csv,8,1024,100000,3017,33145,79,1024,51,6,1.69,SUCCESS,
file,protobuf,1,256,100000,3092,32341,40,256,76,10,2.46,SUCCESS,
file,protobuf,1,512,100000,3033,32970,29,512,33,6,1.09,SUCCESS,
file,protobuf,1,1024,100000,3063,32647,73,1024,57,8,1.86,SUCCESS,
file,protobuf,4,256,100000,2778,35997,41,256,57,10,2.05,SUCCESS,
file,protobuf,4,512,100000,2735,36563,29,512,29,7,1.06,SUCCESS,
file,protobuf,4,1024,100000,2851,35075,73,1024,53,8,1.86,SUCCESS,
file,protobuf,8,256,100000,2825,35398,41,256,58,11,2.05,SUCCESS,
file,protobuf,8,512,100000,2674,37397,30,512,32,7,1.20,SUCCESS,
file,protobuf,8,1024,100000,2794,35790,74,1024,60,8,2.15,SUCCESS,
kafka,json,1,256,100000,3835,26075,18,256,86,18,2.24,SUCCESS,
kafka,json,1,512,100000,3917,25529,18,512,43,11,1.10,SUCCESS,
kafka,json,1,1024,100000,4064,24606,19,1024,36,8,0.89,SUCCESS,
kafka,json,4,256,100000,3315,30165,70,256,72,19,2.17,SUCCESS,
kafka,json,4,512,100000,3257,30703,53,512,49,11,1.50,SUCCESS,
kafka,json,4,1024,100000,3401,29403,53,1024,46,9,1.35,SUCCESS,
kafka,json,8,256,100000,3591,27847,79,256,78,19,2.17,SUCCESS,
kafka,json,8,512,100000,3483,28710,74,512,53,12,1.52,SUCCESS,
kafka,json,8,1024,100000,3285,30441,70,1024,51,10,1.55,SUCCESS,
kafka,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,protobuf,1,256,100000,4426,22593,19,256,100,28,2.26,SUCCESS,
kafka,protobuf,1,512,100000,4344,23020,18,512,72,16,1.66,SUCCESS,
kafka,protobuf,1,1024,100000,4574,21862,19,1024,46,11,1.01,SUCCESS,
kafka,protobuf,4,256,100000,3857,25926,68,256,110,29,2.85,SUCCESS,
kafka,protobuf,4,512,100000,3820,26178,61,512,71,17,1.86,SUCCESS,
kafka,protobuf,4,1024,100000,3914,25549,54,1024,57,11,1.46,SUCCESS,
kafka,protobuf,8,256,100000,4349,22993,112,256,108,31,2.48,SUCCESS,
kafka,protobuf,8,512,100000,4246,23551,73,512,75,17,1.77,SUCCESS,
kafka,protobuf,8,1024,100000,4194,23843,68,1024,71,12,1.69,SUCCESS,
database,none,1,256,100000,181555,550,18,256,158,34,0.09,SUCCESS,
database,none,1,512,100000,162004,617,18,512,90,19,0.06,SUCCESS,
database,none,1,1024,100000,165265,605,18,1024,51,12,0.03,SUCCESS,
database,none,4,256,100000,162388,615,21,256,171,35,0.11,SUCCESS,
database,none,4,512,100000,169708,589,25,512,115,19,0.07,SUCCESS,
database,none,4,1024,100000,206029,485,30,1024,74,13,0.04,SUCCESS,
database,none,8,256,100000,177776,562,59,256,261,37,0.15,SUCCESS,
database,none,8,512,100000,171007,584,40,512,154,20,0.09,SUCCESS,
database,none,8,1024,100000,162076,616,59,1024,115,14,0.07,SUCCESS,
