destination,format,threads,memory_mb,record_count,duration_sec,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,14,7142,48,256,107,29,0.76,SUCCESS,
file,json,1,512,100000,14,7142,23,512,95,16,0.68,SUCCESS,
file,json,1,1024,100000,14,7142,28,1024,38,10,0.27,SUCCESS,
file,json,4,256,100000,6,16666,46,256,88,29,1.47,SUCCESS,
file,json,4,512,100000,6,16666,23,512,73,15,1.22,SUCCESS,
file,json,4,1024,100000,6,16666,25,1024,54,10,0.90,SUCCESS,
file,json,8,256,100000,5,20000,41,256,97,30,1.94,SUCCESS,
file,json,8,512,100000,6,16666,23,512,81,15,1.35,SUCCESS,
file,json,8,1024,100000,5,20000,23,1024,46,9,0.92,SUCCESS,
file,csv,1,256,100000,14,7142,48,256,105,30,0.75,SUCCESS,
file,csv,1,512,100000,15,6666,24,512,97,16,0.65,SUCCESS,
file,csv,1,1024,100000,14,7142,27,1024,37,10,0.26,SUCCESS,
file,csv,4,256,100000,5,20000,46,256,94,30,1.88,SUCCESS,
file,csv,4,512,100000,6,16666,23,512,78,16,1.30,SUCCESS,
file,csv,4,1024,100000,6,16666,25,1024,55,10,0.92,SUCCESS,
file,csv,8,256,100000,5,20000,42,256,96,30,1.92,SUCCESS,
file,csv,8,512,100000,6,16666,24,512,88,16,1.47,SUCCESS,
file,csv,8,1024,100000,6,16666,22,1024,52,9,0.87,SUCCESS,
file,protobuf,1,256,100000,14,7142,34,256,110,32,0.79,SUCCESS,
file,protobuf,1,512,100000,14,7142,21,512,97,18,0.69,SUCCESS,
file,protobuf,1,1024,100000,14,7142,26,1024,38,12,0.27,SUCCESS,
file,protobuf,4,256,100000,6,16666,35,256,93,33,1.55,SUCCESS,
file,protobuf,4,512,100000,6,16666,20,512,83,19,1.38,SUCCESS,
file,protobuf,4,1024,100000,7,14285,23,1024,54,12,0.77,SUCCESS,
file,protobuf,8,256,100000,6,16666,33,256,97,34,1.62,SUCCESS,
file,protobuf,8,512,100000,6,16666,21,512,84,18,1.40,SUCCESS,
file,protobuf,8,1024,100000,5,20000,21,1024,55,12,1.10,SUCCESS,
kafka,json,1,256,100000,14,7142,45,256,123,33,0.88,SUCCESS,
kafka,json,1,512,100000,14,7142,26,512,114,19,0.81,SUCCESS,
kafka,json,1,1024,100000,14,7142,36,1024,63,13,0.45,SUCCESS,
kafka,json,4,256,100000,6,16666,42,256,100,33,1.67,SUCCESS,
kafka,json,4,512,100000,8,12500,25,512,102,19,1.27,SUCCESS,
kafka,json,4,1024,100000,7,14285,32,1024,63,13,0.90,SUCCESS,
kafka,json,8,256,100000,6,16666,38,256,118,33,1.97,SUCCESS,
kafka,json,8,512,100000,6,16666,71,512,144,22,2.40,SUCCESS,
kafka,json,8,1024,100000,7,14285,28,1024,69,13,0.99,SUCCESS,
kafka,csv,1,256,100000,14,7142,48,256,131,34,0.94,SUCCESS,
kafka,csv,1,512,100000,14,7142,25,512,110,19,0.79,SUCCESS,
kafka,csv,1,1024,100000,15,6666,73,1024,81,15,0.54,SUCCESS,
kafka,csv,4,256,100000,7,14285,45,256,106,34,1.51,SUCCESS,
kafka,csv,4,512,100000,7,14285,25,512,110,20,1.57,SUCCESS,
kafka,csv,4,1024,100000,7,14285,32,1024,60,13,0.86,SUCCESS,
kafka,csv,8,256,100000,6,16666,38,256,107,33,1.78,SUCCESS,
kafka,csv,8,512,100000,6,16666,26,512,108,19,1.80,SUCCESS,
kafka,csv,8,1024,100000,6,16666,28,1024,64,13,1.07,SUCCESS,
kafka,protobuf,1,256,100000,14,7142,35,256,129,36,0.92,SUCCESS,
kafka,protobuf,1,512,100000,14,7142,23,512,116,22,0.83,SUCCESS,
kafka,protobuf,1,1024,100000,14,7142,66,1024,79,17,0.56,SUCCESS,
kafka,protobuf,4,256,100000,8,12500,35,256,106,37,1.32,SUCCESS,
kafka,protobuf,4,512,100000,7,14285,22,512,111,22,1.59,SUCCESS,
kafka,protobuf,4,1024,100000,7,14285,29,1024,73,16,1.04,SUCCESS,
kafka,protobuf,8,256,100000,6,16666,35,256,117,37,1.95,SUCCESS,
kafka,protobuf,8,512,100000,6,16666,22,512,57,22,0.95,SUCCESS,
kafka,protobuf,8,1024,100000,7,14285,24,1024,50,15,0.71,SUCCESS,
