destination,format,threads,memory_mb,record_count,duration_ms,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,3212,31133,9,256,45,16,1.40,SUCCESS,
file,json,1,512,100000,3359,29770,10,512,30,9,0.89,SUCCESS,
file,json,1,1024,100000,3316,30156,9,1024,19,6,0.57,SUCCESS,
file,json,4,256,100000,2808,35612,17,256,62,16,2.21,SUCCESS,
file,json,4,512,100000,2918,34270,10,512,40,10,1.37,SUCCESS,
file,json,4,1024,100000,2788,35868,16,1024,22,6,0.79,SUCCESS,
file,json,8,256,100000,3039,32905,17,256,61,17,2.01,SUCCESS,
file,json,8,512,100000,3125,32000,16,512,39,10,1.25,SUCCESS,
file,json,8,1024,100000,3105,32206,16,1024,24,6,0.77,SUCCESS,
file,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,protobuf,1,256,100000,3182,31426,10,256,77,28,2.42,SUCCESS,
file,protobuf,1,512,100000,3298,30321,13,512,51,15,1.55,SUCCESS,
file,protobuf,1,1024,100000,3313,30184,10,1024,25,9,0.75,SUCCESS,
file,protobuf,4,256,100000,3419,29248,17,256,99,29,2.90,SUCCESS,
file,protobuf,4,512,100000,3511,28481,16,512,68,16,1.94,SUCCESS,
file,protobuf,4,1024,100000,3434,29120,16,1024,45,9,1.31,SUCCESS,
file,protobuf,8,256,100000,3632,27533,17,256,111,30,3.06,SUCCESS,
file,protobuf,8,512,100000,3623,27601,17,512,70,16,1.93,SUCCESS,
file,protobuf,8,1024,100000,3638,27487,17,1024,41,9,1.13,SUCCESS,
kafka,json,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,protobuf,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
database,none,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,PostgreSQL not running
database,none,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,PostgreSQL not running
database,none,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,PostgreSQL not running
database,none,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,PostgreSQL not running
database,none,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,PostgreSQL not running
database,none,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,PostgreSQL not running
database,none,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,PostgreSQL not running
database,none,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,PostgreSQL not running
database,none,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,PostgreSQL not running
