destination,format,threads,memory_mb,record_count,duration_ms,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,2896,34530,57,256,56,6,1.93,SUCCESS,
file,json,1,512,100000,2971,33658,30,512,22,3,0.74,SUCCESS,
file,json,1,1024,100000,2927,34164,76,1024,49,6,1.67,SUCCESS,
file,json,4,256,100000,2521,39666,57,256,50,7,1.98,SUCCESS,
file,json,4,512,100000,3030,33003,31,512,29,4,0.96,SUCCESS,
file,json,4,1024,100000,3048,32808,75,1024,60,6,1.97,SUCCESS,
file,json,8,256,100000,2673,37411,57,256,46,7,1.72,SUCCESS,
file,json,8,512,100000,3083,32435,31,512,29,4,0.94,SUCCESS,
file,json,8,1024,100000,3091,32351,78,1024,53,6,1.71,SUCCESS,
file,csv,1,256,100000,2655,37664,56,256,61,7,2.30,SUCCESS,
file,csv,1,512,100000,2756,36284,31,512,29,4,1.05,SUCCESS,
file,csv,1,1024,100000,2733,36589,76,1024,54,6,1.98,SUCCESS,
file,csv,4,256,100000,2606,38372,54,256,50,8,1.92,SUCCESS,
file,csv,4,512,100000,2634,37965,31,512,24,4,0.91,SUCCESS,
file,csv,4,1024,100000,2854,35038,76,1024,57,6,2.00,SUCCESS,
file,csv,8,256,100000,3011,33211,57,256,59,8,1.96,SUCCESS,
file,csv,8,512,100000,2692,37147,32,512,33,4,1.23,SUCCESS,
file,csv,8,1024,100000,3126,31989,78,1024,58,6,1.86,SUCCESS,
file,protobuf,1,256,100000,2940,34013,41,256,73,9,2.48,SUCCESS,
file,protobuf,1,512,100000,3013,33189,29,512,28,6,0.93,SUCCESS,
file,protobuf,1,1024,100000,3086,32404,73,1024,57,8,1.85,SUCCESS,
file,protobuf,4,256,100000,2641,37864,42,256,58,10,2.20,SUCCESS,
file,protobuf,4,512,100000,2740,36496,28,512,37,7,1.35,SUCCESS,
file,protobuf,4,1024,100000,2685,37243,73,1024,51,8,1.90,SUCCESS,
file,protobuf,8,256,100000,2713,36859,41,256,61,11,2.25,SUCCESS,
file,protobuf,8,512,100000,2821,35448,29,512,34,7,1.21,SUCCESS,
file,protobuf,8,1024,100000,2842,35186,73,1024,61,8,2.15,SUCCESS,
kafka,json,1,256,100000,3856,25933,19,256,72,18,1.87,SUCCESS,
kafka,json,1,512,100000,3819,26184,19,512,43,11,1.13,SUCCESS,
kafka,json,1,1024,100000,4041,24746,18,1024,29,8,0.72,SUCCESS,
kafka,json,4,256,100000,3164,31605,60,256,74,19,2.34,SUCCESS,
kafka,json,4,512,100000,3451,28977,58,512,51,11,1.48,SUCCESS,
kafka,json,4,1024,100000,3618,27639,57,1024,49,10,1.35,SUCCESS,
kafka,json,8,256,100000,3442,29052,64,256,66,19,1.92,SUCCESS,
kafka,json,8,512,100000,3358,29779,64,512,54,12,1.61,SUCCESS,
kafka,json,8,1024,100000,3520,28409,63,1024,54,10,1.53,SUCCESS,
kafka,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,protobuf,1,256,100000,4362,22925,20,256,98,28,2.25,SUCCESS,
kafka,protobuf,1,512,100000,4375,22857,20,512,69,16,1.58,SUCCESS,
kafka,protobuf,1,1024,100000,4683,21353,19,1024,48,11,1.02,SUCCESS,
kafka,protobuf,4,256,100000,3898,25654,66,256,93,29,2.39,SUCCESS,
kafka,protobuf,4,512,100000,4054,24666,57,512,76,17,1.87,SUCCESS,
kafka,protobuf,4,1024,100000,3946,25342,57,1024,57,11,1.44,SUCCESS,
kafka,protobuf,8,256,100000,4009,24943,66,256,99,29,2.47,SUCCESS,
kafka,protobuf,8,512,100000,4150,24096,62,512,74,17,1.78,SUCCESS,
kafka,protobuf,8,1024,100000,4018,24888,60,1024,199,12,4.95,SUCCESS,
database,none,1,256,100000,153319,652,19,256,152,34,0.10,SUCCESS,
database,none,1,512,100000,159529,626,18,512,99,19,0.06,SUCCESS,
database,none,1,1024,100000,170728,585,18,1024,50,12,0.03,SUCCESS,
database,none,4,256,100000,158118,632,21,256,149,34,0.09,SUCCESS,
database,none,4,512,100000,178671,559,20,512,108,19,0.06,SUCCESS,
database,none,4,1024,100000,147798,676,20,1024,66,12,0.04,SUCCESS,
database,none,8,256,100000,185800,538,23,256,169,35,0.09,SUCCESS,
database,none,8,512,100000,188527,530,24,512,126,19,0.07,SUCCESS,
database,none,8,1024,100000,154530,647,27,1024,67,13,0.04,SUCCESS,
