destination,format,threads,memory_mb,record_count,duration_sec,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,4,25000,68,256,64,13,1.60,SUCCESS,
file,json,1,512,100000,3,33333,67,512,57,10,1.90,SUCCESS,
file,json,1,1024,100000,4,25000,68,1024,49,8,1.23,SUCCESS,
file,json,4,256,100000,3,33333,68,256,63,12,2.10,SUCCESS,
file,json,4,512,100000,3,33333,68,512,53,10,1.77,SUCCESS,
file,json,4,1024,100000,3,33333,47,1024,48,8,1.60,SUCCESS,
file,json,8,256,100000,3,33333,68,256,75,14,2.50,SUCCESS,
file,json,8,512,100000,3,33333,24,512,38,8,1.27,SUCCESS,
file,json,8,1024,100000,4,25000,23,1024,34,7,0.85,SUCCESS,
file,csv,1,256,100000,3,33333,66,256,66,13,2.20,SUCCESS,
file,csv,1,512,100000,3,33333,67,512,54,10,1.80,SUCCESS,
file,csv,1,1024,100000,3,33333,66,1024,50,8,1.67,SUCCESS,
file,csv,4,256,100000,3,33333,67,256,59,13,1.97,SUCCESS,
file,csv,4,512,100000,3,33333,66,512,57,11,1.90,SUCCESS,
file,csv,4,1024,100000,3,33333,48,1024,50,8,1.67,SUCCESS,
file,csv,8,256,100000,3,33333,68,256,75,15,2.50,SUCCESS,
file,csv,8,512,100000,3,33333,24,512,44,9,1.47,SUCCESS,
file,csv,8,1024,100000,3,33333,24,1024,34,7,1.13,SUCCESS,
file,protobuf,1,256,100000,3,33333,69,256,79,14,2.63,SUCCESS,
file,protobuf,1,512,100000,3,33333,68,512,59,10,1.97,SUCCESS,
file,protobuf,1,1024,100000,4,25000,67,1024,47,8,1.18,SUCCESS,
file,protobuf,4,256,100000,3,33333,69,256,67,14,2.23,SUCCESS,
file,protobuf,4,512,100000,3,33333,67,512,59,11,1.97,SUCCESS,
file,protobuf,4,1024,100000,3,33333,47,1024,53,9,1.77,SUCCESS,
file,protobuf,8,256,100000,3,33333,69,256,66,14,2.20,SUCCESS,
file,protobuf,8,512,100000,3,33333,24,512,41,9,1.37,SUCCESS,
file,protobuf,8,1024,100000,3,33333,24,1024,36,7,1.20,SUCCESS,
kafka,json,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,json,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
kafka,protobuf,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Kafka not running
