destination,format,threads,memory_mb,record_count,duration_sec,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,10000,2,5000,12,256,11,3,0.55,SUCCESS,
file,json,1,512,10000,1,10000,12,512,10,3,1.00,SUCCESS,
file,json,1,1024,10000,2,5000,13,1024,12,2,0.60,SUCCESS,
file,json,4,256,10000,1,10000,16,256,18,4,1.80,SUCCESS,
file,json,4,512,10000,2,5000,18,512,13,3,0.65,SUCCESS,
file,json,4,1024,10000,2,5000,9,1024,9,2,0.45,SUCCESS,
file,json,8,256,10000,1,10000,17,256,24,4,2.40,SUCCESS,
file,json,8,512,10000,2,5000,12,512,11,3,0.55,SUCCESS,
file,json,8,1024,10000,2,5000,10,1024,10,2,0.50,SUCCESS,
file,csv,1,256,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,1,512,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,1,1024,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,256,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,512,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,1024,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,256,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,512,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,1024,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,protobuf,1,256,10000,2,5000,19,256,20,4,1.00,SUCCESS,
file,protobuf,1,512,10000,1,10000,18,512,14,3,1.40,SUCCESS,
file,protobuf,1,1024,10000,2,5000,20,1024,17,3,0.85,SUCCESS,
file,protobuf,4,256,10000,2,5000,19,256,17,4,0.85,SUCCESS,
file,protobuf,4,512,10000,2,5000,19,512,14,3,0.70,SUCCESS,
file,protobuf,4,1024,10000,1,10000,9,1024,10,2,1.00,SUCCESS,
file,protobuf,8,256,10000,2,5000,20,256,21,5,1.05,SUCCESS,
file,protobuf,8,512,10000,2,5000,19,512,14,3,0.70,SUCCESS,
file,protobuf,8,1024,10000,2,5000,9,1024,11,2,0.55,SUCCESS,
kafka,json,1,256,10000,4,2500,30,256,35,7,0.88,SUCCESS,
kafka,json,1,512,10000,3,3333,17,512,22,6,0.73,SUCCESS,
kafka,json,1,1024,10000,2,5000,24,1024,25,6,1.25,SUCCESS,
kafka,json,4,256,10000,3,3333,23,256,27,7,0.90,SUCCESS,
kafka,json,4,512,10000,2,5000,18,512,21,6,1.05,SUCCESS,
kafka,json,4,1024,10000,3,3333,22,1024,23,6,0.77,SUCCESS,
kafka,json,8,256,10000,2,5000,21,256,29,7,1.45,SUCCESS,
kafka,json,8,512,10000,3,3333,17,512,20,6,0.67,SUCCESS,
kafka,json,8,1024,10000,3,3333,16,1024,24,6,0.80,SUCCESS,
kafka,csv,1,256,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,512,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,1024,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,256,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,512,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,1024,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,256,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,512,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,1024,10000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,protobuf,1,256,10000,2,5000,25,256,34,8,1.70,SUCCESS,
kafka,protobuf,1,512,10000,2,5000,17,512,19,6,0.95,SUCCESS,
kafka,protobuf,1,1024,10000,2,5000,22,1024,26,6,1.30,SUCCESS,
kafka,protobuf,4,256,10000,3,3333,26,256,33,8,1.10,SUCCESS,
kafka,protobuf,4,512,10000,2,5000,19,512,20,6,1.00,SUCCESS,
kafka,protobuf,4,1024,10000,3,3333,16,1024,18,5,0.60,SUCCESS,
kafka,protobuf,8,256,10000,3,3333,21,256,31,8,1.03,SUCCESS,
kafka,protobuf,8,512,10000,2,5000,21,512,25,7,1.25,SUCCESS,
kafka,protobuf,8,1024,10000,3,3333,10,1024,15,5,0.50,SUCCESS,
database,none,1,256,10000,17,588,15,256,34,8,0.20,SUCCESS,
database,none,1,512,10000,17,588,16,512,29,7,0.17,SUCCESS,
database,none,1,1024,10000,18,555,15,1024,20,5,0.11,SUCCESS,
database,none,4,256,10000,16,625,16,256,31,8,0.19,SUCCESS,
database,none,4,512,10000,16,625,15,512,30,7,0.19,SUCCESS,
database,none,4,1024,10000,15,666,15,1024,20,5,0.13,SUCCESS,
database,none,8,256,10000,18,555,16,256,35,8,0.19,SUCCESS,
database,none,8,512,10000,20,500,16,512,24,7,0.12,SUCCESS,
database,none,8,1024,10000,15,666,15,1024,19,5,0.13,SUCCESS,
