destination,format,threads,memory_mb,record_count,duration_sec,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,4,25000,12,256,47,17,1.18,SUCCESS,
file,json,1,512,100000,3,33333,12,512,28,9,0.93,SUCCESS,
file,json,1,1024,100000,4,25000,11,1024,16,5,0.40,SUCCESS,
file,json,4,256,100000,3,33333,19,256,85,18,2.83,SUCCESS,
file,json,4,512,100000,3,33333,19,512,40,10,1.33,SUCCESS,
file,json,4,1024,100000,3,33333,18,1024,22,5,0.73,SUCCESS,
file,json,8,256,100000,3,33333,18,256,70,18,2.33,SUCCESS,
file,json,8,512,100000,3,33333,18,512,39,10,1.30,SUCCESS,
file,json,8,1024,100000,3,33333,18,1024,23,5,0.77,SUCCESS,
file,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
file,protobuf,1,256,100000,4,25000,15,256,87,27,2.17,SUCCESS,
file,protobuf,1,512,100000,4,25000,20,512,61,14,1.52,SUCCESS,
file,protobuf,1,1024,100000,3,33333,14,1024,36,8,1.20,SUCCESS,
file,protobuf,4,256,100000,4,25000,19,256,96,27,2.40,SUCCESS,
file,protobuf,4,512,100000,4,25000,20,512,61,14,1.52,SUCCESS,
file,protobuf,4,1024,100000,3,33333,18,1024,38,8,1.27,SUCCESS,
file,protobuf,8,256,100000,5,20000,18,256,102,28,2.04,SUCCESS,
file,protobuf,8,512,100000,4,25000,19,512,64,14,1.60,SUCCESS,
file,protobuf,8,1024,100000,4,25000,18,1024,40,8,1.00,SUCCESS,
kafka,json,1,256,100000,4,25000,13,256,83,22,2.08,SUCCESS,
kafka,json,1,512,100000,4,25000,11,512,50,14,1.25,SUCCESS,
kafka,json,1,1024,100000,5,20000,11,1024,30,9,0.60,SUCCESS,
kafka,json,4,256,100000,4,25000,19,256,97,23,2.43,SUCCESS,
kafka,json,4,512,100000,4,25000,19,512,74,14,1.85,SUCCESS,
kafka,json,4,1024,100000,4,25000,20,1024,51,10,1.27,SUCCESS,
kafka,json,8,256,100000,4,25000,18,256,107,23,2.67,SUCCESS,
kafka,json,8,512,100000,4,25000,20,512,75,14,1.88,SUCCESS,
kafka,json,8,1024,100000,4,25000,18,1024,42,9,1.05,SUCCESS,
kafka,csv,1,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,1,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,4,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,256,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,512,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,csv,8,1024,100000,0,0,0,0,0,0,0.0,SKIPPED,Job file not found
kafka,protobuf,1,256,100000,4,25000,14,256,127,33,3.17,SUCCESS,
kafka,protobuf,1,512,100000,4,25000,21,512,88,18,2.20,SUCCESS,
kafka,protobuf,1,1024,100000,5,20000,18,1024,58,12,1.16,SUCCESS,
kafka,protobuf,4,256,100000,4,25000,18,256,123,33,3.08,SUCCESS,
kafka,protobuf,4,512,100000,5,20000,14,512,91,19,1.82,SUCCESS,
kafka,protobuf,4,1024,100000,5,20000,18,1024,54,12,1.08,SUCCESS,
kafka,protobuf,8,256,100000,5,20000,13,256,136,34,2.72,SUCCESS,
kafka,protobuf,8,512,100000,5,20000,18,512,93,19,1.86,SUCCESS,
kafka,protobuf,8,1024,100000,5,20000,18,1024,43,11,0.86,SUCCESS,
database,none,1,256,100000,144,694,16,256,183,37,0.13,SUCCESS,
database,none,1,512,100000,137,729,16,512,105,21,0.08,SUCCESS,
database,none,1,1024,100000,148,675,16,1024,54,12,0.04,SUCCESS,
database,none,4,256,100000,147,680,13,256,151,38,0.10,SUCCESS,
database,none,4,512,100000,178,561,16,512,105,21,0.06,SUCCESS,
database,none,4,1024,100000,170,588,16,1024,54,12,0.03,SUCCESS,
database,none,8,256,100000,146,684,16,256,148,38,0.10,SUCCESS,
database,none,8,512,100000,151,662,16,512,109,21,0.07,SUCCESS,
database,none,8,1024,100000,153,653,16,1024,50,12,0.03,SUCCESS,
