destination,format,threads,memory_mb,record_count,duration_sec,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,3,33333,11,256,50,17,1.67,SUCCESS,
file,json,1,512,100000,3,33333,12,512,26,9,0.87,SUCCESS,
file,json,1,1024,100000,4,25000,11,1024,19,5,0.47,SUCCESS,
file,json,4,256,100000,2,50000,17,256,66,18,3.30,SUCCESS,
file,json,4,512,100000,3,33333,19,512,38,10,1.27,SUCCESS,
file,json,4,1024,100000,3,33333,19,1024,21,5,0.70,SUCCESS,
file,json,8,256,100000,3,33333,18,256,76,18,2.53,SUCCESS,
file,json,8,512,100000,3,33333,19,512,40,10,1.33,SUCCESS,
file,json,8,1024,100000,3,33333,18,1024,22,5,0.73,SUCCESS,
file,csv,1,256,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
file,csv,1,512,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
file,csv,1,1024,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
file,csv,4,256,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
file,csv,4,512,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
file,csv,4,1024,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
file,csv,8,256,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
file,csv,8,512,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
file,csv,8,1024,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
file,protobuf,1,256,100000,3,33333,12,256,63,26,2.10,SUCCESS,
file,protobuf,1,512,100000,3,33333,16,512,42,14,1.40,SUCCESS,
file,protobuf,1,1024,100000,3,33333,13,1024,31,8,1.03,SUCCESS,
file,protobuf,4,256,100000,3,33333,18,256,88,27,2.93,SUCCESS,
file,protobuf,4,512,100000,4,25000,20,512,61,14,1.52,SUCCESS,
file,protobuf,4,1024,100000,3,33333,18,1024,35,8,1.17,SUCCESS,
file,protobuf,8,256,100000,4,25000,19,256,94,28,2.35,SUCCESS,
file,protobuf,8,512,100000,3,33333,19,512,58,14,1.93,SUCCESS,
file,protobuf,8,1024,100000,4,25000,18,1024,35,8,0.88,SUCCESS,
kafka,json,1,256,100000,5,20000,11,256,80,22,1.60,SUCCESS,
kafka,json,1,512,100000,4,25000,11,512,44,13,1.10,SUCCESS,
kafka,json,1,1024,100000,4,25000,12,1024,30,9,0.75,SUCCESS,
kafka,json,4,256,100000,4,25000,18,256,89,23,2.23,SUCCESS,
kafka,json,4,512,100000,4,25000,18,512,67,14,1.68,SUCCESS,
kafka,json,4,1024,100000,4,25000,19,1024,43,10,1.07,SUCCESS,
kafka,json,8,256,100000,4,25000,17,256,100,24,2.50,SUCCESS,
kafka,json,8,512,100000,4,25000,19,512,67,14,1.68,SUCCESS,
kafka,json,8,1024,100000,4,25000,19,1024,38,9,0.95,SUCCESS,
kafka,csv,1,256,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
kafka,csv,1,512,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
kafka,csv,1,1024,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
kafka,csv,4,256,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
kafka,csv,4,512,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
kafka,csv,4,1024,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
kafka,csv,8,256,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
kafka,csv,8,512,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
kafka,csv,8,1024,100000,0,0,0,0,0,0,0.0,FAILED,Job file not found
kafka,protobuf,1,256,100000,4,25000,18,256,135,33,3.38,SUCCESS,
kafka,protobuf,1,512,100000,5,20000,18,512,80,18,1.60,SUCCESS,
kafka,protobuf,1,1024,100000,4,25000,17,1024,50,12,1.25,SUCCESS,
kafka,protobuf,4,256,100000,4,25000,18,256,123,33,3.08,SUCCESS,
kafka,protobuf,4,512,100000,4,25000,19,512,85,18,2.12,SUCCESS,
kafka,protobuf,4,1024,100000,5,20000,18,1024,51,11,1.02,SUCCESS,
kafka,protobuf,8,256,100000,5,20000,17,256,131,34,2.62,SUCCESS,
kafka,protobuf,8,512,100000,5,20000,19,512,91,19,1.82,SUCCESS,
kafka,protobuf,8,1024,100000,5,20000,19,1024,59,12,1.18,SUCCESS,
