destination,format,threads,memory_mb,record_count,duration_sec,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,3,33333,49,256,55,8,1.83,SUCCESS,
file,json,1,512,100000,3,33333,23,512,28,5,0.93,SUCCESS,
file,json,1,1024,100000,3,33333,28,1024,28,4,0.93,SUCCESS,
file,json,4,256,100000,3,33333,46,256,50,9,1.67,SUCCESS,
file,json,4,512,100000,3,33333,24,512,27,5,0.90,SUCCESS,
file,json,4,1024,100000,3,33333,25,1024,30,5,1.00,SUCCESS,
file,json,8,256,100000,3,33333,42,256,56,9,1.87,SUCCESS,
file,json,8,512,100000,3,33333,24,512,30,5,1.00,SUCCESS,
file,json,8,1024,100000,3,33333,24,1024,25,4,0.83,SUCCESS,
file,csv,1,256,100000,3,33333,49,256,59,9,1.97,SUCCESS,
file,csv,1,512,100000,3,33333,23,512,30,5,1.00,SUCCESS,
file,csv,1,1024,100000,4,25000,28,1024,30,5,0.75,SUCCESS,
file,csv,4,256,100000,2,50000,45,256,49,10,2.45,SUCCESS,
file,csv,4,512,100000,2,50000,23,512,27,5,1.35,SUCCESS,
file,csv,4,1024,100000,2,50000,26,1024,30,5,1.50,SUCCESS,
file,csv,8,256,100000,3,33333,41,256,65,10,2.17,SUCCESS,
file,csv,8,512,100000,3,33333,24,512,32,5,1.07,SUCCESS,
file,csv,8,1024,100000,3,33333,24,1024,25,4,0.83,SUCCESS,
file,protobuf,1,256,100000,3,33333,33,256,66,11,2.20,SUCCESS,
file,protobuf,1,512,100000,4,25000,20,512,36,8,0.90,SUCCESS,
file,protobuf,1,1024,100000,3,33333,26,1024,31,7,1.03,SUCCESS,
file,protobuf,4,256,100000,3,33333,35,256,57,12,1.90,SUCCESS,
file,protobuf,4,512,100000,2,50000,20,512,35,8,1.75,SUCCESS,
file,protobuf,4,1024,100000,3,33333,23,1024,36,7,1.20,SUCCESS,
file,protobuf,8,256,100000,3,33333,33,256,58,13,1.93,SUCCESS,
file,protobuf,8,512,100000,3,33333,21,512,46,9,1.53,SUCCESS,
file,protobuf,8,1024,100000,4,25000,22,1024,32,7,0.80,SUCCESS,
kafka,json,1,256,100000,4,25000,46,256,57,12,1.43,SUCCESS,
kafka,json,1,512,100000,4,25000,25,512,37,8,0.92,SUCCESS,
kafka,json,1,1024,100000,4,25000,70,1024,59,9,1.47,SUCCESS,
kafka,json,4,256,100000,3,33333,44,256,63,12,2.10,SUCCESS,
kafka,json,4,512,100000,3,33333,27,512,39,8,1.30,SUCCESS,
kafka,json,4,1024,100000,4,25000,32,1024,42,8,1.05,SUCCESS,
kafka,json,8,256,100000,4,25000,38,256,65,13,1.62,SUCCESS,
kafka,json,8,512,100000,4,25000,27,512,36,8,0.90,SUCCESS,
kafka,json,8,1024,100000,3,33333,29,1024,41,8,1.37,SUCCESS,
kafka,csv,1,256,100000,4,25000,46,256,71,13,1.77,SUCCESS,
kafka,csv,1,512,100000,4,25000,26,512,38,8,0.95,SUCCESS,
kafka,csv,1,1024,100000,3,33333,37,1024,40,8,1.33,SUCCESS,
kafka,csv,4,256,100000,3,33333,43,256,55,13,1.83,SUCCESS,
kafka,csv,4,512,100000,3,33333,26,512,53,9,1.77,SUCCESS,
kafka,csv,4,1024,100000,4,25000,33,1024,44,8,1.10,SUCCESS,
kafka,csv,8,256,100000,3,33333,39,256,59,13,1.97,SUCCESS,
kafka,csv,8,512,100000,3,33333,74,512,66,10,2.20,SUCCESS,
kafka,csv,8,1024,100000,4,25000,29,1024,38,8,0.95,SUCCESS,
kafka,protobuf,1,256,100000,4,25000,34,256,63,15,1.57,SUCCESS,
kafka,protobuf,1,512,100000,4,25000,23,512,50,11,1.25,SUCCESS,
kafka,protobuf,1,1024,100000,4,25000,67,1024,69,12,1.73,SUCCESS,
kafka,protobuf,4,256,100000,4,25000,35,256,74,16,1.85,SUCCESS,
kafka,protobuf,4,512,100000,4,25000,24,512,47,11,1.18,SUCCESS,
kafka,protobuf,4,1024,100000,3,33333,31,1024,43,10,1.43,SUCCESS,
kafka,protobuf,8,256,100000,3,33333,36,256,70,16,2.33,SUCCESS,
kafka,protobuf,8,512,100000,4,25000,25,512,52,12,1.30,SUCCESS,
kafka,protobuf,8,1024,100000,4,25000,25,1024,58,11,1.45,SUCCESS,
