destination,format,threads,memory_mb,record_count,duration_sec,throughput_rps,heap_used_mb,heap_max_mb,gc_time_ms,gc_count,gc_time_percent,status,error
file,json,1,256,100000,14,7142,49,256,104,29,0.74,SUCCESS,
file,json,1,512,100000,15,6666,24,512,103,16,0.69,SUCCESS,
file,json,1,1024,100000,14,7142,28,1024,38,10,0.27,SUCCESS,
file,json,4,256,100000,6,16666,45,256,84,29,1.40,SUCCESS,
file,json,4,512,100000,7,14285,23,512,81,16,1.16,SUCCESS,
file,json,4,1024,100000,6,16666,25,1024,62,10,1.03,SUCCESS,
file,json,8,256,100000,6,16666,43,256,95,29,1.58,SUCCESS,
file,json,8,512,100000,5,20000,23,512,78,15,1.56,SUCCESS,
file,json,8,1024,100000,5,20000,23,1024,57,9,1.14,SUCCESS,
file,csv,1,256,100000,13,7692,48,256,106,30,0.82,SUCCESS,
file,csv,1,512,100000,13,7692,23,512,93,16,0.72,SUCCESS,
file,csv,1,1024,100000,14,7142,28,1024,40,10,0.29,SUCCESS,
file,csv,4,256,100000,6,16666,45,256,86,30,1.43,SUCCESS,
file,csv,4,512,100000,6,16666,24,512,83,16,1.38,SUCCESS,
file,csv,4,1024,100000,7,14285,25,1024,50,10,0.71,SUCCESS,
file,csv,8,256,100000,5,20000,41,256,68,30,1.36,SUCCESS,
file,csv,8,512,100000,6,16666,23,512,83,16,1.38,SUCCESS,
file,csv,8,1024,100000,5,20000,22,1024,48,9,0.96,SUCCESS,
kafka,json,1,256,100000,14,7142,46,256,118,33,0.84,SUCCESS,
kafka,json,1,512,100000,16,6250,26,512,119,19,0.74,SUCCESS,
kafka,json,1,1024,100000,14,7142,69,1024,79,14,0.56,SUCCESS,
kafka,json,4,256,100000,7,14285,43,256,100,33,1.43,SUCCESS,
kafka,json,4,512,100000,8,12500,25,512,102,19,1.27,SUCCESS,
kafka,json,4,1024,100000,7,14285,32,1024,58,13,0.83,SUCCESS,
kafka,json,8,256,100000,7,14285,38,256,132,34,1.89,SUCCESS,
kafka,json,8,512,100000,6,16666,58,512,92,20,1.53,SUCCESS,
kafka,json,8,1024,100000,6,16666,28,1024,63,13,1.05,SUCCESS,
kafka,csv,1,256,100000,14,7142,45,256,121,34,0.86,SUCCESS,
kafka,csv,1,512,100000,14,7142,25,512,114,19,0.81,SUCCESS,
kafka,csv,1,1024,100000,14,7142,70,1024,70,14,0.50,SUCCESS,
kafka,csv,4,256,100000,13,7692,44,256,102,34,0.78,SUCCESS,
kafka,csv,4,512,100000,7,14285,26,512,109,20,1.56,SUCCESS,
kafka,csv,4,1024,100000,6,16666,32,1024,56,13,0.93,SUCCESS,
kafka,csv,8,256,100000,6,16666,38,256,106,34,1.77,SUCCESS,
kafka,csv,8,512,100000,7,14285,26,512,111,20,1.59,SUCCESS,
kafka,csv,8,1024,100000,6,16666,28,1024,66,13,1.10,SUCCESS,
